confidence_bucket,n,accuracy
"[0.0, 0.5)",84,0.5952380952380952
"[0.5, 0.7)",56,0.8214285714285714
"[0.7, 0.9)",165,0.8484848484848485
"[0.9, 1.01)",532,0.943609022556391
