threshold,coverage,auto_n,auto_accuracy,auto_accuracy_ci95
0.05,0.996415770609319,834,0.8872901678657075,"[0.8640273354876925, 0.9070014604088111]"
0.1,0.991636798088411,830,0.8891566265060241,"[0.8659796809887488, 0.9087477972277374]"
0.15,0.983273596176822,823,0.8894289185905225,"[0.866167402030072, 0.9090717731638225]"
0.2,0.972520908004779,814,0.8968058968058968,"[0.8740092361537045, 0.9158747707248892]"
0.25,0.966547192353644,809,0.8986402966625463,"[0.8759227860724821, 0.9175897506874473]"
0.3,0.959378733572282,803,0.9028642590286425,"[0.8804218417640146, 0.9214703759897551]"
0.35,0.948626045400239,794,0.9055415617128464,"[0.8832009399778563, 0.923976825633764]"
0.4,0.931899641577061,780,0.9064102564102564,"[0.8839313315772888, 0.9249055558754824]"
0.45,0.9199522102747909,770,0.9077922077922078,"[0.8852826910823511, 0.9262528996638689]"
0.5,0.9080047789725209,760,0.9078947368421053,"[0.8852333770185833, 0.9264532344464117]"
0.55,0.8900836320191159,745,0.9154362416107382,"[0.8932632295880847, 0.9333468305367802]"
0.6,0.8769414575866189,734,0.9182561307901907,"[0.8961899161214907, 0.9359670129538015]"
0.65,0.8649940262843488,724,0.9212707182320442,"[0.899355404512021, 0.9387390380150343]"
0.7,0.8422939068100358,705,0.9234042553191489,"[0.9013970703700122, 0.9408221221830207]"
0.75,0.8207885304659498,687,0.9228529839883551,"[0.9004659139359301, 0.9405372914298149]"
0.8,0.7813620071684588,654,0.9281345565749235,"[0.905740564296405, 0.9455281909784209]"
0.85,0.7240143369175627,606,0.9273927392739274,"[0.9039298580878348, 0.9454710355212599]"
0.9,0.6618876941457587,554,0.9332129963898917,"[0.9092984736693692, 0.951160839512007]"
0.95,0.5507765830346476,461,0.9436008676789588,"[0.9186450723510482, 0.9612245434492588]"
